"","Total","Males","Females","Occupied_Households","Average_per_occupied_households"
"L1  1HW",6,3,3,4,1.5
"L1  1JJ",3,2,1,3,1
"L1  1JN",16,10,6,6,2.66666666666667
"L1  1JP",3,1,2,2,1.5
"L1  1JQ",20,12,8,11,1.81818181818182
