	Food	Non-food	Non-store	Fuel
2020JAN	101.9	101	118.8	101.4
2020FEB	101.5	100.4	115.2	102.6
2020MAR	111.3	81.4	122.2	83.7
2020APR	106.9	47.6	143.6	40.3
2020MAY	107.4	59.1	172.4	59.5
2020JUN	107.3	85.7	174.2	72.1
2020JUL	104.2	95.2	168.2	90.3
2020AUG	104.6	98.2	160.5	93.8
2020SEP	105.3	102.1	157.4	93.8
Total	950.4	770.7	1332.5	737.5
Average	105.6	85.6333333333333	148.055555555556	81.9444444444444
